"sensitivity","specificity","auroc","drug","split","model"
0.0769230769230769,1,0.5,"methicillin","mlst-aware","logistic"
1,0,0.576923076923077,"methicillin","mlst-aware","rf"
0.0454545454545455,1,0.545454545454545,"methicillin","random","logistic"
1,0,0.545454545454545,"methicillin","random","rf"
0,1,0.457232704402516,"erythromycin","mlst-aware","logistic"
0,1,0.417610062893082,"erythromycin","mlst-aware","rf"
0.0303030303030303,0.981818181818182,0.499173553719008,"erythromycin","random","logistic"
0,1,0.503030303030303,"erythromycin","random","rf"
